"telepules","tipus","kisterseg","megye","regio","egyhazi_iskola"
"Felsőgagy","LHHK","Encsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Felsőjánosfa","HH","Őriszentpéteri","Vas","Nyugat-Dunántúl",0
"Felsőkelecsény","HH","Kazincbarcikai","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Felsőlajos",NA,"Kecskeméti","Bács-Kiskun","Dél-Alföld",0
"Felsőmarác",NA,"Őriszentpéteri","Vas","Nyugat-Dunántúl",0
"Felsőmocsolád","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Felsőnyárád","HH","Kazincbarcikai","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Felsőnyék","LHHK","Tamási","Tolna","Dél-Dunántúl",0
"Felsőnána",NA,"Szekszárdi","Tolna","Dél-Dunántúl",0
"Felsőpakony",NA,"Gyáli","Pest","Közép-magyarország",0
"Felsőpetény",NA,"Rétsági","Nógrád","Észak-Magyarország",0
"Felsőpáhok",NA,"Hévízi","Zala","Nyugat-Dunántúl",0
"Felsőrajk","HH","Pacsai","Zala","Nyugat-Dunántúl",0
"Felsőregmec","HH","Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Felsőszenterzsébet",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Felsőszentiván",NA,"Bajai","Bács-Kiskun","Dél-Alföld",0
"Felsőszentmárton","LHHK","Sellyei","Baranya","Dél-Dunántúl",0
"Felsőszölnök",NA,"Szentgotthárdi","Vas","Nyugat-Dunántúl",0
"Felsőtelekes","HH","Kazincbarcikai","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Felsőtold","HH","Pásztói","Nógrád","Észak-Magyarország",0
"Felsőtárkány",NA,"Egri","Heves","Észak-Magyarország",0
"Felsővadász","LHHK","Szikszói","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Felsőzsolca",NA,"Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Felsőörs",NA,"Balatonalmádi","Veszprém","Közép-Dunántúl",0
"Fenyőfő",NA,"Pannonhalmai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Ferencszállás","HH","Makói","Csongrád","Dél-Alföld",0
"Fertőboz",NA,"Sopron-Fertődi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Fertőd",NA,"Sopron-Fertődi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Fertőendréd",NA,"Sopron-Fertődi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Fertőhomok",NA,"Sopron-Fertődi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Fertőrákos",NA,"Sopron-Fertődi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Fertőszentmiklós",NA,"Sopron-Fertődi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Fertőszéplak",NA,"Sopron-Fertődi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Fiad","LHH","Tabi","Somogy","Dél-Dunántúl",0
"Filkeháza","HH","Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Fityeház",NA,"Nagykanizsai","Zala","Nyugat-Dunántúl",0
"Foktő","HH","Kalocsai","Bács-Kiskun","Dél-Alföld",0
"Folyás","HH","Polgári","Hajdú-Bihar","Észak-Alföld",0
"Fony","LHHK","Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Fonyód",NA,"Fonyódi","Somogy","Dél-Dunántúl",0
"Fonó","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Forráskút","LHH","Mórahalomi","Csongrád","Dél-Alföld",0
"Forró","LHHK","Encsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Fulókércs","LHHK","Encsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Furta","LHHK","Berettyóújfalui","Hajdú-Bihar","Észak-Alföld",0
"Fábiánháza","LHHK","Mátészalkai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Fábiánsebestyén","HH","Szentesi","Csongrád","Dél-Alföld",0
"Fácánkert",NA,"Szekszárdi","Tolna","Dél-Dunántúl",0
"Fáj","LHHK","Encsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Fényeslitke","HH","Kisvárdai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Fót",NA,"Dunakeszi","Pest","Közép-magyarország",1
"Földes","LHH","Püspökladányi","Hajdú-Bihar","Észak-Alföld",0
"Földeák","HH","Makói","Csongrád","Dél-Alföld",0
"Füle",NA,"Székesfehérvári","Fejér","Közép-Dunántúl",0
"Fülesd","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Fülpösdaróc","LHHK","Mátészalkai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Fülöp","LHH","Hajdúhadházi","Hajdú-Bihar","Észak-Alföld",0
"Fülöpháza",NA,"Kecskeméti","Bács-Kiskun","Dél-Alföld",0
"Fülöpjakab",NA,"Kiskunfélegyházai","Bács-Kiskun","Dél-Alföld",0
"Fülöpszállás","HH","Kiskőrösi","Bács-Kiskun","Dél-Alföld",0
"Fürged","LHHK","Tamási","Tolna","Dél-Dunántúl",0
"Füzesabony","HH","Füzesabonyi","Heves","Észak-Magyarország",0
"Füzesgyarmat","LHH","Szeghalomi","Békés","Dél-Alföld",0
"Füzér","HH","Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Füzérkajata","HH","Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Füzérkomlós","HH","Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Füzérradvány","HH","Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Főnyed","HH","Marcali","Somogy","Dél-Dunántúl",0
"Fűzvölgy",NA,"Nagykanizsai","Zala","Nyugat-Dunántúl",0
"Gacsály","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Gadna","LHHK","Szikszói","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Gadács","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Gadány","HH","Marcali","Somogy","Dél-Dunántúl",0
"Gagyapáti","LHHK","Encsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Gagybátor","LHHK","Szikszói","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Gagyvendégi","LHHK","Szikszói","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Galambok","HH","Zalakarosi","Zala","Nyugat-Dunántúl",0
"Galgaguta",NA,"Balassagyarmati","Nógrád","Észak-Magyarország",0
"Galgagyörk",NA,"Váci","Pest","Közép-magyarország",0
"Galgahévíz",NA,"Aszódi","Pest","Közép-magyarország",0
"Galgamácsa",NA,"Veresegyházi","Pest","Közép-magyarország",0
"Galvács","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Gamás",NA,"Fonyódi","Somogy","Dél-Dunántúl",0
"Ganna",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Gara",NA,"Bajai","Bács-Kiskun","Dél-Alföld",0
"Garabonc","HH","Zalakarosi","Zala","Nyugat-Dunántúl",0
"Garadna","LHHK","Encsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Garbolc","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Garáb","HH","Pásztói","Nógrád","Észak-Magyarország",0
"Garé","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Gasztony",NA,"Szentgotthárdi","Vas","Nyugat-Dunántúl",0
"Gecse",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Gelej","LHHK","Mezőcsáti","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Gellénháza",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Gelse","HH","Zalakarosi","Zala","Nyugat-Dunántúl",0
"Gelsesziget",NA,"Nagykanizsai","Zala","Nyugat-Dunántúl",0
"Gelénes","LHHK","Vásárosnaményi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Gemzse","LHHK","Vásárosnaményi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Gencsapáti",NA,"Szombathelyi","Vas","Nyugat-Dunántúl",0
"Gerde","HH","Szentlőrinci","Baranya","Dél-Dunántúl",0
"Gerendás","HH","Orosházai","Békés","Dél-Alföld",0
"Geresdlak","HH","Mohácsi","Baranya","Dél-Dunántúl",0
"Gerjen",NA,"Paksi","Tolna","Dél-Dunántúl",0
"Gersekarát","HH","Vasvári","Vas","Nyugat-Dunántúl",0
"Gerényes","LHHK","Sásdi","Baranya","Dél-Dunántúl",0
"Geszt","LHHK","Sarkadi","Békés","Dél-Alföld",0
"Gesztely",NA,"Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Geszteréd","HH","Nagykállói","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Gic",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Gige","LHHK","Kadarkúti","Somogy","Dél-Dunántúl",0
"Gilvánfa","LHHK","Sellyei","Baranya","Dél-Dunántúl",0
"Girincs",NA,"Tiszaújvárosi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Golop","LHHK","Szerencsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Gomba",NA,"Monori","Pest","Közép-magyarország",1
"Gombosszeg",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Gordisa",NA,"Siklósi","Baranya","Dél-Dunántúl",0
"Gosztola",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Grábóc",NA,"Bonyhádi","Tolna","Dél-Dunántúl",0
"Gulács","LHHK","Vásárosnaményi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Gutorfölde",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Gyalóka",NA,"Sopron-Fertődi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Gyanógeregye",NA,"Szombathelyi","Vas","Nyugat-Dunántúl",0
"Gyarmat",NA,"Téti","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Gyenesdiás",NA,"Keszthelyi","Zala","Nyugat-Dunántúl",0
"Gyepükaján","HH","Sümegi","Veszprém","Közép-Dunántúl",0
"Gyermely",NA,"Tatabányai","Komárom-Esztergom","Közép-Dunántúl",0
"Gyomaendrőd","HH","Szarvasi","Békés","Dél-Alföld",0
"Gyugy","LHHK","Lengyeltóti","Somogy","Dél-Dunántúl",0
"Gyula",NA,"Gyulai","Békés","Dél-Alföld",1
"Gyulaháza","HH","Kisvárdai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Gyulaj","HH","Dombóvári","Tolna","Dél-Dunántúl",0
"Gyulakeszi",NA,"Tapolcai","Veszprém","Közép-Dunántúl",0
"Gyál",NA,"Gyáli","Pest","Közép-magyarország",0
"Gyékényes","LHHK","Csurgói","Somogy","Dél-Dunántúl",0
"Gyód",NA,"Pécsi","Baranya","Dél-Dunántúl",0
"Gyóró",NA,"Kapuvár-Beledi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Gyömrő",NA,"Monori","Pest","Közép-magyarország",0
"Gyömöre",NA,"Téti","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Gyöngyfa","HH","Szentlőrinci","Baranya","Dél-Dunántúl",0
"Gyöngyös",NA,"Gyöngyösi","Heves","Észak-Magyarország",0
"Gyöngyösfalu",NA,"Kőszegi","Vas","Nyugat-Dunántúl",0
"Gyöngyöshalász",NA,"Gyöngyösi","Heves","Észak-Magyarország",0
"Gyöngyösmellék","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"Gyöngyösoroszi",NA,"Gyöngyösi","Heves","Észak-Magyarország",0
"Gyöngyöspata",NA,"Gyöngyösi","Heves","Észak-Magyarország",0
"Gyöngyössolymos",NA,"Gyöngyösi","Heves","Észak-Magyarország",0
"Gyöngyöstarján",NA,"Gyöngyösi","Heves","Észak-Magyarország",0
"Gyönk","LHHK","Tamási","Tolna","Dél-Dunántúl",0
"Györe",NA,"Bonyhádi","Tolna","Dél-Dunántúl",0
"Györgytarló","LHHK","Sárospataki","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Györköny",NA,"Paksi","Tolna","Dél-Dunántúl",0
"Gyúró",NA,"Ercsi","Fejér","Közép-Dunántúl",0
"Gyügye","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Gyüre","LHHK","Vásárosnaményi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Győr",NA,"Győri","Győr-Moson-Sopron","Nyugat-Dunántúl",1
"Győrasszonyfa",NA,"Pannonhalmai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Győrladamér",NA,"Győri","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Győrszemere",NA,"Téti","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Győrság",NA,"Pannonhalmai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Győrsövényház",NA,"Csornai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Győrtelek","LHHK","Mátészalkai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Győrvár","HH","Vasvári","Vas","Nyugat-Dunántúl",0
"Győrzámoly",NA,"Győri","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Győröcske","HH","Záhonyi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Győrújbarát",NA,"Győri","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Győrújfalu",NA,"Győri","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Gyűrűs",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Gáborján","LHHK","Berettyóújfalui","Hajdú-Bihar","Észak-Alföld",0
"Gáborjánháza",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Gádoros","HH","Orosházai","Békés","Dél-Alföld",0
"Gálosfa","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Gánt",NA,"Bicskei","Fejér","Közép-Dunántúl",0
"Gárdony",NA,"Gárdonyi","Fejér","Közép-Dunántúl",1
"Gátér",NA,"Kiskunfélegyházai","Bács-Kiskun","Dél-Alföld",0
"Gávavencsellő","LHH","Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Géberjén","LHHK","Mátészalkai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Géderlak","HH","Kalocsai","Bács-Kiskun","Dél-Alföld",0
"Gégény","LHH","Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Gérce",NA,"Sárvári","Vas","Nyugat-Dunántúl",0
"Gétye",NA,"Keszthelyi","Zala","Nyugat-Dunántúl",0
"Gógánfa","HH","Sümegi","Veszprém","Közép-Dunántúl",0
"Gór",NA,"Csepregi","Vas","Nyugat-Dunántúl",0
"Göd",NA,"Dunakeszi","Pest","Közép-magyarország",0
"Gödre","LHHK","Sásdi","Baranya","Dél-Dunántúl",0
"Gödöllő",NA,"Gödöllői","Pest","Közép-magyarország",1
"Gölle","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Gömörszőlős","LHHK","Ózdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Gönc","LHHK","Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Göncruszka","LHHK","Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"Gönyű",NA,"Győri","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Görbeháza","HH","Polgári","Hajdú-Bihar","Észak-Alföld",0
"Görcsöny",NA,"Pécsi","Baranya","Dél-Dunántúl",0
"Görcsönydoboka","HH","Mohácsi","Baranya","Dél-Dunántúl",0
"Görgeteg","HH","Nagyatádi","Somogy","Dél-Dunántúl",0
"Gősfa",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Hagyárosbörönd",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Hahót",NA,"Nagykanizsai","Zala","Nyugat-Dunántúl",0
"Hajdúbagos","LHH","Derecske-Létavérte","Hajdú-Bihar","Észak-Alföld",0
"Hajdúböszörmény","HH","Hajdúböszörményi","Hajdú-Bihar","Észak-Alföld",1
"Hajdúdorog","HH","Hajdúböszörményi","Hajdú-Bihar","Észak-Alföld",0
"Hajdúhadház","LHH","Hajdúhadházi","Hajdú-Bihar","Észak-Alföld",1
"Hajdúnánás","HH","Hajdúböszörményi","Hajdú-Bihar","Észak-Alföld",1
"Hajdúszoboszló",NA,"Hajdúszoboszlói","Hajdú-Bihar","Észak-Alföld",0
"Hajdúszovát",NA,"Hajdúszoboszlói","Hajdú-Bihar","Észak-Alföld",0
"Hajdúsámson","LHH","Hajdúhadházi","Hajdú-Bihar","Észak-Alföld",0
"Hajmás","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Hajmáskér",NA,"Veszprémi","Veszprém","Közép-Dunántúl",0
"Hajós","HH","Kalocsai","Bács-Kiskun","Dél-Alföld",0
"Halastó",NA,"Körmendi","Vas","Nyugat-Dunántúl",0
"Halimba",NA,"Ajkai","Veszprém","Közép-Dunántúl",0
"Halmaj","LHHK","Szikszói","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Halmajugra",NA,"Gyöngyösi","Heves","Észak-Magyarország",0
"Halogy",NA,"Körmendi","Vas","Nyugat-Dunántúl",0
"Halászi",NA,"Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Halásztelek",NA,"Ráckevei","Pest","Közép-magyarország",1
"Hangony","LHHK","Ózdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Hangács","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Hantos","HH","Sárbogárdi","Fejér","Közép-Dunántúl",0
"Harasztifalu",NA,"Körmendi","Vas","Nyugat-Dunántúl",0
"Harc",NA,"Szekszárdi","Tolna","Dél-Dunántúl",0
"Harka",NA,"Sopron-Fertődi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Harkakötöny","HH","Kiskunhalasi","Bács-Kiskun","Dél-Alföld",0
"Harkány","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Harsány",NA,"Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Harta","HH","Kalocsai","Bács-Kiskun","Dél-Alföld",0
"Hatvan",NA,"Hatvani","Heves","Észak-Magyarország",0
"Hedrehely","LHHK","Kadarkúti","Somogy","Dél-Dunántúl",0
"Hegyesd",NA,"Tapolcai","Veszprém","Közép-Dunántúl",0
"Hegyeshalom",NA,"Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Hegyfalu",NA,"Sárvári","Vas","Nyugat-Dunántúl",0
"Hegyháthodász",NA,"Körmendi","Vas","Nyugat-Dunántúl",0
"Hegyhátmaróc","HH","Komlói","Baranya","Dél-Dunántúl",0
"Hegyhátszentjakab","HH","Őriszentpéteri","Vas","Nyugat-Dunántúl",0
"Hegyhátszentmárton","HH","Őriszentpéteri","Vas","Nyugat-Dunántúl",0
"Hegyhátszentpéter","HH","Vasvári","Vas","Nyugat-Dunántúl",0
"Hegyhátsál",NA,"Körmendi","Vas","Nyugat-Dunántúl",0
"Hegykő",NA,"Sopron-Fertődi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Hegymagas",NA,"Tapolcai","Veszprém","Közép-Dunántúl",0
"Hegymeg","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Hegyszentmárton","LHHK","Sellyei","Baranya","Dél-Dunántúl",0
"Hejce","LHHK","Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Hejőbába",NA,"Tiszaújvárosi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Hejőkeresztúr",NA,"Tiszaújvárosi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Hejőkürt",NA,"Tiszaújvárosi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Hejőpapi",NA,"Tiszaújvárosi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Hejőszalonta",NA,"Tiszaújvárosi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Helesfa","HH","Szentlőrinci","Baranya","Dél-Dunántúl",0
"Helvécia",NA,"Kecskeméti","Bács-Kiskun","Dél-Alföld",0
"Hencida","LHHK","Berettyóújfalui","Hajdú-Bihar","Észak-Alföld",0
"Hencse","LHHK","Kadarkúti","Somogy","Dél-Dunántúl",0
"Herceghalom",NA,"Budaörsi","Pest","Közép-magyarország",0
"Hercegkút","LHHK","Sárospataki","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Hercegszántó",NA,"Bajai","Bács-Kiskun","Dél-Alföld",0
"Herencsény",NA,"Balassagyarmati","Nógrád","Észak-Magyarország",0
"Herend",NA,"Veszprémi","Veszprém","Közép-Dunántúl",0
"Heresznye","LHHK","Barcsi","Somogy","Dél-Dunántúl",0
"Hermánszeg","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Hernyék",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Hernád",NA,"Dabasi","Pest","Közép-magyarország",0
"Hernádbűd","LHHK","Encsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Hernádcéce","LHHK","Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Hernádkak",NA,"Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Hernádkércs","LHHK","Szikszói","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Hernádnémeti",NA,"Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Hernádpetri","LHHK","Encsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Hernádszentandrás","LHHK","Encsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Hernádszurdok","LHHK","Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Hernádvécse","LHHK","Encsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Heréd",NA,"Hatvani","Heves","Észak-Magyarország",0
"Hetefejércse","LHHK","Vásárosnaményi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Hetes","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Hetvehely","HH","Szentlőrinci","Baranya","Dél-Dunántúl",0
"Hetyefő","HH","Sümegi","Veszprém","Közép-Dunántúl",0
"Heves","LHHK","Hevesi","Heves","Észak-Magyarország",0
"Hevesaranyos","HH","Bélapátfalvai","Heves","Észak-Magyarország",0
"Hevesvezekény","LHHK","Hevesi","Heves","Észak-Magyarország",0
"Hidas","HH","Pécsváradi","Baranya","Dél-Dunántúl",0
"Hidasnémeti","LHHK","Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Hidegkút",NA,"Veszprémi","Veszprém","Közép-Dunántúl",0
"Hidegség",NA,"Sopron-Fertődi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Hidvégardó","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Himesháza","HH","Mohácsi","Baranya","Dél-Dunántúl",0
"Himod",NA,"Kapuvár-Beledi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Hirics","LHHK","Sellyei","Baranya","Dél-Dunántúl",0
"Hobol","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"Hodász","LHHK","Mátészalkai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Hollád","HH","Marcali","Somogy","Dél-Dunántúl",0
"Hollóháza","HH","Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Hollókő","LHH","Szécsényi","Nógrád","Észak-Magyarország",0
"Homokbödöge",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Homokkomárom",NA,"Nagykanizsai","Zala","Nyugat-Dunántúl",0
"Homokmégy","HH","Kalocsai","Bács-Kiskun","Dél-Alföld",0
"Homokszentgyörgy","LHHK","Barcsi","Somogy","Dél-Dunántúl",0
"Homorúd","HH","Mohácsi","Baranya","Dél-Dunántúl",0
"Homrogd","LHHK","Szikszói","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Hont",NA,"Balassagyarmati","Nógrád","Észak-Magyarország",0
"Horpács",NA,"Rétsági","Nógrád","Észak-Magyarország",0
"Hort",NA,"Hatvani","Heves","Észak-Magyarország",0
"Hortobágy","LHH","Balmazújvárosi","Hajdú-Bihar","Észak-Alföld",0
"Horváthertelend","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"Horvátlövő",NA,"Szombathelyi","Vas","Nyugat-Dunántúl",0
"Horvátzsidány",NA,"Kőszegi","Vas","Nyugat-Dunántúl",0
"Hosszúhetény","HH","Komlói","Baranya","Dél-Dunántúl",0
"Hosszúpereszteg",NA,"Sárvári","Vas","Nyugat-Dunántúl",0
"Hosszúpályi","LHH","Derecske-Létavérte","Hajdú-Bihar","Észak-Alföld",0
"Hosszúvíz","HH","Marcali","Somogy","Dél-Dunántúl",0
"Hosszúvölgy",NA,"Nagykanizsai","Zala","Nyugat-Dunántúl",0
"Hosztót","HH","Sümegi","Veszprém","Közép-Dunántúl",0
"Hottó",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Hugyag",NA,"Balassagyarmati","Nógrád","Észak-Magyarország",0
"Hunya","HH","Szarvasi","Békés","Dél-Alföld",0
"Hunyadfalva",NA,"Szolnoki","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Husztót",NA,"Pécsi","Baranya","Dél-Dunántúl",0
"Hács","LHHK","Lengyeltóti","Somogy","Dél-Dunántúl",0
"Háromfa","HH","Nagyatádi","Somogy","Dél-Dunántúl",0
"Háromhuta","LHHK","Sárospataki","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Hárskút",NA,"Veszprémi","Veszprém","Közép-Dunántúl",0
"Hásságy","HH","Mohácsi","Baranya","Dél-Dunántúl",0
"Hédervár",NA,"Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Héhalom","HH","Pásztói","Nógrád","Észak-Magyarország",0
"Héreg",NA,"Tatabányai","Komárom-Esztergom","Közép-Dunántúl",0
"Hét","LHHK","Ózdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Hévíz",NA,"Hévízi","Zala","Nyugat-Dunántúl",0
"Hévízgyörk",NA,"Aszódi","Pest","Közép-magyarország",0
"Hódmezővásárhely","HH","Hódmezővásárhelyi","Csongrád","Dél-Alföld",1
"Hövej",NA,"Kapuvár-Beledi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Hőgyész","LHHK","Tamási","Tolna","Dél-Dunántúl",0
"Ibafa","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"Iborfia",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Ibrány","LHH","Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Igal","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Igar","HH","Sárbogárdi","Fejér","Közép-Dunántúl",0
"Igrici","LHHK","Mezőcsáti","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Iharos","LHHK","Csurgói","Somogy","Dél-Dunántúl",0
"Iharosberény","LHHK","Csurgói","Somogy","Dél-Dunántúl",0
"Ikervár",NA,"Sárvári","Vas","Nyugat-Dunántúl",0
